2024-03-24 17:54:23,350.2683358657132,2.9103988079312475
2024-03-24 17:55:21,384.30285443887414,5.963112114168344
2024-03-24 17:56:17,577.337459073527,19.539943270979457
2024-03-24 17:57:22,343.7103953613029,13.410199558977968
2024-03-24 17:58:22,250.94283738886315,15.174517213584195
2024-03-24 17:59:18,623.0086900344661,13.778339831787473
2024-03-24 18:06:23,239.21951472838353,14.192211757248826
2024-03-24 18:07:23,205.13526210521536,14.96377219639767
2024-03-24 18:08:22,211.87128822864494,17.737512169190072
2024-03-24 18:09:23,318.5803703484442,15.540827243617334
2024-03-24 18:10:23,195.560863015829,15.436969155412903
2024-03-24 18:11:23,161.46498522837567,14.027687627203113
2024-03-24 18:12:22,178.72780323939404,16.22366746048711
2024-03-24 18:13:20,414.75933135112876,15.030045298638408
2024-03-24 18:14:23,163.2514020375005,15.755166628243089
2024-03-24 18:16:22,153.08017579875752,15.356312306356832
2024-03-24 18:17:23,183.08194254720038,14.728638841182615
2024-03-24 18:18:22,208.91306812375902,17.63660601030443
2024-03-24 18:19:22,204.30272078549922,17.202676216546326
2024-03-24 18:20:17,559.9651057834516,19.328423259176116
2024-03-24 18:21:16,711.9248073048132,14.730321762829242
2024-03-24 18:22:15,884.457590384154,17.063212818467647
2024-03-24 18:23:17,567.8809191854502,19.485396228033412
2024-03-24 18:24:18,525.2465873365932,20.836488074968784
2024-03-24 18:25:20,411.85260465989256,14.970908068180382
2024-03-24 18:26:18,449.21516411938086,15.534853651677698
2024-03-24 18:27:19,482.7367213567654,16.816750796983726
2024-03-24 18:28:21,348.199700491626,15.584544127327215
2024-03-24 18:29:17,574.2921199040006,18.949302407639347
2024-03-24 18:31:20,385.05333939375816,17.48602009672904
2024-03-24 18:32:21,326.07295327822214,12.504669821758897
2024-03-24 18:33:17,672.2738063970751,13.353662997548337
2024-03-24 18:34:19,410.98062009863105,18.95630076050773
2024-03-24 18:35:20,365.6604294073244,21.625096351408278
2024-03-24 18:36:18,515.6060108010435,16.209589920654686
2024-03-24 18:37:18,491.12986497268633,4.782374510161168
2024-03-24 18:38:17,665.0060166194527,21.653597091387915
2024-03-24 18:39:18,520.0181093293229,21.38612371259552
2024-03-24 18:40:19,406.40468435910043,15.216086762636508
2024-03-24 18:41:19,413.899555004709,18.923692204083792
2024-03-24 19:53:25,290.37885677630385,3.1705928207014336
2024-03-24 19:54:20,377.381566893222,3.126171091196916
2024-03-24 19:55:23,84.0072235124084,6.1366474588889295
2024-03-24 19:56:25,144.870326942357,4.310519453777827
2024-03-24 19:57:26,146.79941336150048,3.7353383975964616
2024-03-24 19:58:28,221.4237703915856,3.535781714364849
2024-03-24 19:59:27,80.17824521233345,7.712051333705741
2024-03-24 20:06:26,168.876777666755,9.746404975983802
2024-03-24 20:07:24,237.04290087082987,12.100137668536936
2024-03-24 20:08:22,113.73207002213162,13.481337938011304
2024-03-24 20:09:29,380.198425611624,5.430635912458464
2024-03-24 20:10:26,150.73106419965828,2.622835399978797
2024-03-24 20:11:24,245.1187923812428,7.844898265343409
2024-03-24 20:12:31,109.3471772961111,5.398189293204443
2024-03-24 20:13:23,237.09528637975163,4.393198974561385
2024-03-24 20:14:23,127.69725258774501,9.176371417033577
2024-03-24 20:15:24,163.93177315774128,5.709198462306076
2024-03-24 20:16:23,137.30277485933902,4.414811743138099
2024-03-24 20:17:27,92.54897149803783,4.9829584286386455
2024-03-24 20:18:24,81.93745113465309,5.313804588802206
2024-03-24 20:19:23,347.98696979314656,10.184321630409366
2024-03-24 20:20:23,129.47546812058172,7.064765835738478
2024-03-24 20:21:24,145.10729496472263,2.8393740976575783
2024-03-24 20:22:22,114.01030658788675,3.348049841149492
2024-03-24 20:23:24,236.6254913234961,5.127745103393121
2024-03-24 20:24:25,134.13004056524778,5.398281756932114
2024-03-24 20:25:24,62.73546361180419,3.6301916020102043
2024-03-24 20:26:25,112.63903468180062,5.009441124309211
2024-03-24 20:27:33,120.3531182409067,5.611245802674712
2024-03-24 20:28:22,147.37875285753415,11.35400013704217
2024-03-24 20:29:23,179.54016890658247,10.797346410710988
2024-03-24 20:31:23,152.07886272724448,11.399846216072508
2024-03-24 20:32:23,166.44907885672202,11.15289530774212
2024-03-24 20:33:23,273.2443312712838,10.503667567047039
2024-03-24 20:34:27,38.24321205841597,6.776700873744577
2024-03-24 20:35:23,164.16242321587572,10.838446363874807
2024-03-24 20:36:23,229.92869343927933,9.570383541117433
2024-03-24 20:37:23,192.294798376367,9.803367640921381
2024-03-24 20:38:25,232.47011355167777,12.416152973891931
2024-03-24 20:39:23,243.142888364539,12.925994282500467
2024-03-24 20:40:24,148.94094143505671,11.495525169288811
2024-03-24 20:41:22,226.61847365204508,10.506350999639848
2024-03-24 20:42:22,203.30313916167364,9.816692862216915
2024-03-24 20:43:22,316.22926072086426,12.072061993452554
2024-03-24 20:44:23,318.98459658775533,9.51049002276705
2024-03-24 20:45:22,59.25041171672631,12.483292728609705
2024-03-24 20:46:25,169.5336588214449,12.398560584478128
2024-03-24 20:47:23,134.94669134268403,12.152453229848664
2024-03-24 20:48:22,136.98058304052034,8.012881740586362
2024-03-24 20:49:22,228.47561996423013,11.16621367666216
2024-03-24 20:50:22,158.87897944480181,12.297019383619611
2024-03-24 20:51:23,157.17216517761685,10.620076837669131
2024-03-24 20:52:24,147.5433085906631,8.996976971829831
2024-03-24 20:53:24,287.54387539669597,11.140129483362527
2024-03-24 20:54:27,90.20020119668945,8.568669318479166
2024-03-24 20:55:22,113.61848353667524,16.22501302711534
2024-03-24 20:56:23,177.8048231210389,11.547541754711913
2024-03-24 20:57:24,425.6671883161214,5.268454488950521
2024-03-24 20:58:19,533.2528233555827,8.753724565065644
2024-03-24 20:59:23,210.00890126838922,13.03061433367389
2024-03-24 21:06:22,213.90350345198536,3.5242380430842357
2024-03-24 21:07:22,364.7982767934994,6.1946973929956215
2024-03-24 21:08:29,435.7003760769758,3.1705420891334772
2024-03-24 21:09:26,333.6786546229567,9.251456134990727
2024-03-24 21:10:22,559.1776668273434,10.607562068422615
2024-03-24 21:11:19,437.5050949020978,11.912942032310813
2024-03-24 21:12:28,98.58906639735697,8.759933596216912
2024-03-24 21:13:22,285.9167643601498,6.729006903107026
2024-03-24 21:14:24,424.9019057548868,7.478934043575064
2024-03-24 21:15:19,495.6753501630116,14.5054131154141
2024-03-24 21:16:25,565.7373708047926,7.577307738203214
2024-03-24 21:17:25,418.7691420234152,4.849194868027153
2024-03-24 21:18:22,81.58953735508459,12.975540843629256
2024-03-24 21:19:21,115.67405379255311,4.528017316665927
2024-03-24 21:20:23,409.36457627963034,7.470613422315791
2024-03-24 21:21:26,382.36894408139517,8.634869864294531
2024-03-24 21:22:20,678.6486129448165,9.132410429632714
2024-03-24 21:23:23,363.5133272778153,13.282093974386271
2024-03-24 21:24:22,348.8682550857339,11.792042169686262
2024-03-24 21:25:21,475.35631782161215,6.641857168400569
2024-03-24 21:26:21,451.00536065107184,13.165466888759381
2024-03-24 21:27:20,486.07555898606097,10.140968194242909
2024-03-24 21:28:22,59.611792442542175,12.853505263096888
2024-03-24 21:29:29,270.49020612351865,4.27360791759077
2024-03-24 21:31:17,675.859389696048,12.910742487315018
2024-03-24 21:32:18,441.0484439081221,20.721898415407182
2024-03-24 21:33:16,725.7160148380585,15.610369821846058
2024-03-24 21:34:22,187.47431599508155,19.50283549510853
2024-03-24 21:35:21,353.8642545482648,17.68686718469442
2024-03-24 21:36:22,135.85820506431224,22.296530886428613
2024-03-24 21:37:20,399.9500770630806,15.830319409814743
2024-03-24 21:38:18,486.33371736331264,20.059798539578612
2024-03-24 21:39:21,400.0577354568917,12.364016346249066
2024-03-24 21:40:17,505.60282359139234,17.8704953215397
2024-03-24 21:41:18,534.8515299927217,13.713204598029694
2024-03-24 21:42:15,765.4055699570968,20.967321232377703
2024-03-24 22:07:18,528.192261222823,14.835614429098312
2024-03-24 22:08:17,542.4879308175215,20.716962977890212
2024-03-24 22:09:18,539.4795488844111,12.976719808661429
2024-03-24 22:10:16,768.4366964974541,14.31335077347328
2024-03-24 22:11:18,511.60489861393035,17.40864077746923
2024-03-24 22:12:17,662.6614796499236,16.401973203681962
2024-03-24 22:13:18,537.5662716157473,13.072746182343039
2024-03-24 22:14:16,716.7034086994756,15.212576023600539
2024-03-24 22:15:18,529.5778556504488,18.903267679405825
2024-03-24 22:16:16,643.7790675103137,14.167150742922235
2024-03-24 22:17:22,271.63690394416375,20.766969284429464
2024-03-24 22:18:16,597.206671256793,16.518272029918236
2024-03-24 22:19:16,847.1160691337375,18.54362221491072
2024-03-24 22:20:15,871.3395792801854,21.186093889183233
2024-03-24 22:21:17,571.1277981284476,19.88029560544182
2024-03-24 22:22:15,729.4608051860596,12.046367471393495
2024-03-24 22:23:21,357.2352467866812,16.379998990756455
2024-03-24 22:24:19,498.92842113615944,15.51036406706017
2024-03-24 22:25:16,691.3814507654436,14.768795233229675
2024-03-24 22:26:18,507.8986323184572,17.848882933295453
2024-03-24 22:27:16,712.2147388495932,16.702859069055883
2024-03-24 22:28:18,516.854147738734,18.67287196362141
2024-03-24 22:29:15,791.4784231225303,19.112076535260442
2024-03-24 22:31:21,202.73745059513243,22.442406074740585
2024-03-24 22:32:16,702.1025627666696,18.39525770009212
2024-03-24 22:33:17,539.6012609194846,20.646637982343726
2024-03-24 22:34:19,538.0393398551317,13.75504934453087
2024-03-24 22:35:15,911.0361166538721,16.465443047564992
2024-03-24 22:36:17,541.4125094411523,20.650372388811025
2024-03-24 22:37:18,529.6521542062687,19.709055646123726
2024-03-24 22:38:15,845.7681384434071,21.89521199952942
2024-03-24 22:39:18,499.80906702059343,20.052588154395185
2024-03-24 22:40:17,522.8992442431021,20.327483590136048
2024-03-24 22:41:19,509.6942341495512,11.18540945195011
2024-03-24 22:42:22,198.64770285379814,22.427072054438963
2024-03-24 22:43:17,537.5988259500841,17.66455405466641
2024-03-24 22:44:17,546.0962654337529,19.330112452612507
2024-03-24 22:45:18,549.5755184752215,18.130477958518235
2024-03-24 22:46:16,669.2435530153651,14.881118210464026
2024-03-24 22:47:17,550.7562168125455,14.199404011820594
2024-03-24 22:48:18,533.4931210921076,17.593084100660253
2024-03-24 22:49:17,538.9640069596525,20.569678413009058
2024-03-24 22:57:16,806.6215277322159,20.55285091062877
2024-03-24 22:58:17,776.195998888489,10.877178021637846
2024-03-24 22:59:15,818.0409573835135,13.323685890084803
2024-03-27 07:13:25,811.0885687066944,15.039054775974344
2024-03-31 08:02:37,290.41340321092,18.032359551289076
2024-03-31 10:06:37,147.07602543152933,19.176620438083315
2024-03-31 13:05:23,442.4599958442834,14.087486817659759
2024-03-31 14:06:46,922.5543956602139,15.522223140172287
2024-03-31 17:09:15,120.79344008876163,21.745536953641803
2024-04-01 03:05:58,330.2050133219609,13.257821174217298
2024-04-01 11:02:22,536.7207723201025,7.9554671712559495
2024-04-02 17:41:50,264.1636468740533,18.522701374176712
2024-04-02 19:05:58,536.2745288997522,3.1592881077855006
2024-04-02 19:06:15,927.7934916089778,15.711214197858167
2024-04-02 19:06:26,476.9304235638222,12.170244129134934
2024-04-02 19:07:19,445.84368033272915,15.964278381852427
2024-04-02 19:08:22,313.719696922187,19.839336343471484
2024-04-02 19:09:17,615.0104981530318,11.998664801431865
2024-04-02 19:10:18,711.3352742562107,5.004759645886562
2024-04-02 19:11:18,528.0565077803752,4.317245620819829
2024-04-02 19:11:39,596.6757297386034,15.363489732662412
2024-04-02 19:12:19,445.1738055164092,15.518819014237653
2024-04-02 19:13:22,372.6325436872627,11.188790453421428
2024-04-02 19:14:18,492.0184628087893,18.535320429191373
2024-04-02 19:15:16,889.3524325925752,3.19141527898262
2024-04-02 19:16:16,748.2806892590819,4.798949125286086
2024-04-02 19:17:15,772.1158696857846,18.902396708861193
2024-04-02 19:18:18,573.7211016646371,20.649423624058475
2024-04-02 19:19:18,538.8602735988105,3.1811101802304638
2024-04-02 19:20:22,339.0973940744251,14.250487562158646
2024-04-02 19:21:22,376.05684843821643,19.38283892470482
2024-04-02 19:22:23,612.2392088930278,5.502951737296798
2024-04-02 19:23:19,489.59898099871606,7.661761840268987
2024-04-02 19:24:17,594.8841789965954,3.5726558877644385
2024-04-02 19:25:17,574.9126815782795,22.134013881945975
2024-04-02 19:26:20,741.9765476468032,5.050466757360956
2024-04-02 19:27:17,585.9668938120479,4.003936839390983
2024-04-02 19:28:17,850.0413114011853,3.1514196076337284
2024-04-02 19:29:17,580.2506835173634,16.776962637984074
2024-04-02 19:31:15,820.5513846602345,4.426358616986422
2024-04-02 19:32:17,730.7562550266697,3.065861414459066
2024-04-02 19:33:19,733.5631559281308,5.727411234711932
2024-04-02 19:34:24,356.0903505298633,8.376028879827143
2024-04-02 19:35:20,383.1469393212359,13.902558831157027
2024-04-02 19:36:18,621.6856785289439,19.048081703355624
2024-04-02 19:37:18,481.6269202967368,22.126317896261718
2024-04-02 19:38:25,591.8625474921226,2.2953594209532024
2024-04-02 19:39:20,507.67647548630475,4.835517166339212
2024-04-02 19:40:19,451.38731406673764,5.023510416902349
2024-04-02 19:41:22,311.5345952395458,16.67726604499243
2024-04-02 19:42:22,576.5505591586415,7.572362141782531
2024-04-02 19:43:15,1009.7871231304522,19.582456191689516
2024-04-02 19:44:19,566.6416303647333,3.257061858101169
2024-04-02 19:45:25,176.7809861760945,18.510117844256786
2024-04-02 19:46:17,611.2735716965954,21.445624557712257
2024-04-02 19:47:20,395.5573506791798,16.729825597786984
2024-04-02 19:48:21,352.2432064230735,11.323926525264003
2024-04-02 19:49:16,769.3073797574876,3.6017070943578005
2024-04-02 19:50:21,374.7709460384667,19.60970988599698
2024-04-02 19:51:16,711.7305659169457,16.86699707400148
2024-04-02 19:52:19,568.4815320702663,17.397836984386913
2024-04-02 19:53:19,480.6865889762515,21.559674434011537
2024-04-02 19:54:17,532.3662448988052,17.8347878760793
2024-04-02 19:55:23,320.7302536828234,5.207033081980887
2024-04-02 19:56:17,720.5070108251945,13.180787961228775
2024-04-02 19:57:16,735.861559944126,19.247544369924295
2024-04-02 19:58:17,599.2625996795877,20.820381248905953
2024-04-02 19:59:17,615.074069073118,3.197011130771643
2024-04-02 20:01:18,567.367898510404,4.69478218023214
2024-04-02 20:02:16,952.9841838170739,2.754834605043653
2024-04-02 20:03:18,487.5445590236552,16.247423666550603
2024-04-02 20:04:18,532.8509316128407,20.480946695007155
2024-04-02 20:05:18,545.0203286468042,4.459712164066824
2024-04-02 20:06:15,787.0834556563556,20.2241689755097
2024-04-02 20:07:18,542.0215842276812,21.559544535095636
2024-04-02 20:08:16,719.8911380076663,3.5535831939683473
2024-04-02 20:09:18,486.2904071643032,17.31019441026143
2024-04-02 20:10:16,832.2551131435399,18.437541992042206
2024-04-02 20:11:21,821.1097261946418,4.926959741730302
2024-04-02 20:12:19,588.5900939013055,2.815123222378994
2024-04-02 20:13:17,510.8714139371919,17.01093174611846
2024-04-02 20:14:25,868.734541778198,6.699986523571626
2024-04-02 20:15:19,732.3880590563862,6.216423688502795
2024-04-02 20:16:18,499.10599436500326,19.28293261431508
2024-04-02 20:17:16,801.023255159466,19.39627746582302
2024-04-02 20:18:20,533.690263098736,15.191003181605684
2024-04-02 20:19:16,759.0507006948927,19.7737150583337
2024-04-02 20:20:15,711.4669358198454,15.601151113513815
2024-04-02 20:21:19,500.9733500865772,14.210022100148365
2024-04-02 20:22:16,639.1591134451535,21.388767919219127
2024-04-02 20:23:19,491.89448667972954,18.34284391188825
2024-04-02 20:24:16,687.1100831354694,20.66220468381923
2024-04-02 20:25:17,569.2110722508763,21.760902677200004
2024-04-02 20:26:23,569.1358939133993,4.477744742213643
2024-04-02 20:27:17,751.5366998962379,5.1776523872989335
2024-04-02 20:28:17,586.2535501131267,20.42979998182774
2024-04-02 20:29:17,695.3732682131509,4.838161859901919
2024-04-02 20:31:17,591.1815707886987,20.743942840380953
2024-04-02 20:37:46,55.08680597966558,18.45773261782401
2024-04-02 20:38:09,181.5277103700962,16.967263816331737
2024-04-02 20:38:21,574.657201485657,22.370214760855436
2024-04-02 20:39:23,588.8477749480638,8.157822259046156
2024-04-02 20:40:18,778.8324184756867,8.707410290288713
2024-04-02 20:41:19,428.540569682895,5.185193167963698
2024-04-02 20:42:18,770.8350836926979,3.527633034029523
2024-04-02 20:43:18,455.918526101817,20.63779949524163
2024-04-02 20:44:19,456.9987739143386,3.6058882307899855
2024-04-02 20:45:17,608.1579647530124,4.478536308314666
2024-04-02 20:46:19,451.1716536377888,18.61273589129015
2024-04-02 20:47:19,408.4996745801939,18.438568317856568
2024-04-02 20:48:18,569.6852106566075,3.9956389818217186
2024-04-02 20:49:17,554.06689009421,4.796461693731568
2024-04-02 20:50:19,819.3693983015788,7.180001648812035
2024-04-02 20:51:17,589.0495989583578,19.28125872708732
2024-04-02 20:52:22,510.1519724644487,11.088096837224608
2024-04-02 20:56:36,542.3758003402917,15.395132481181626
2024-04-02 20:56:55,445.70152665915225,11.290952899737116
2024-04-02 20:57:18,466.97422212184983,13.50719180454109
2024-04-02 21:53:39,97.53515788764037,10.690023942585304
2024-04-02 22:29:22,346.0781887793921,18.282869375463857
2024-04-02 22:31:22,315.5005512111739,14.555589507531005
2024-04-02 22:32:22,324.86985198645476,16.35574437462386
2024-04-02 22:33:22,271.27742973239043,11.773963503865687
2024-04-02 22:34:21,401.21651074648406,14.135495474863085
2024-04-02 22:35:20,404.8747278288929,20.199887760183024
2024-04-02 22:36:20,369.49879413918967,15.533149652660223
2024-04-02 22:37:20,387.9586163777931,20.092394439592404
2024-04-02 22:38:20,389.0602763421682,19.7323818157391
2024-04-02 22:39:20,372.36682174518336,11.677947685467785
2024-04-02 22:40:18,537.0528775301163,12.749483896914171
2024-04-02 22:41:16,663.7097694446037,21.07003361873266
2024-04-02 22:42:18,500.83504866340155,17.017261439566763
2024-04-02 22:43:22,313.7437139803455,19.62211372223769
2024-04-02 22:44:19,448.4529027380954,20.46495853322734
2024-04-02 22:45:24,224.99912176463536,14.096881772288471
2024-04-02 22:46:22,340.75809121588304,18.79501158817123
2024-04-02 22:47:18,477.52152065739864,21.949004091132714
2024-04-02 22:48:18,514.203078060922,20.221539769376715
2024-04-02 22:49:17,522.3554872161061,18.425256272630996
2024-04-02 22:50:23,312.03067307609285,20.563091227023662
2024-04-02 22:51:21,321.05786661275397,17.10274599401884
2024-04-02 22:52:23,322.188557615689,13.948959357103275
2024-04-02 22:53:22,321.0205422141913,17.256919477107907
2024-04-02 22:54:21,340.95477818518964,17.596671290264165
2024-04-02 22:55:23,341.93040823787703,14.672074917359753
2024-04-02 22:56:21,322.2503349380702,17.864586137147928
2024-04-02 22:57:22,329.6943577850958,17.32167892767532
2024-04-02 22:58:21,333.7969439799382,19.558751526613054
2024-04-02 22:59:20,432.14866165825595,12.278595003669393
2024-04-02 23:10:47,144.24732452865723,18.339689346508234
2024-04-02 23:11:30,305.82146087311713,12.740005761123163
2024-04-02 23:11:37,734.7613918438417,19.089866721545025
2024-04-02 23:13:17,482.0817294061427,16.181755739442792
2024-04-02 23:13:35,475.381790426727,15.042440456084712
2024-04-02 23:15:10,424.85637312312775,18.794687304717016
2024-04-02 23:15:22,311.9002924521385,20.835296900110407
2024-04-02 23:16:22,525.3692899131188,23.274612685034423
2024-04-02 23:17:21,517.5935337241457,19.1032743086395
2024-04-02 23:18:15,928.178877401062,22.04259995483443
2024-04-02 23:19:21,521.425747960578,13.853689306953392
2024-04-02 23:20:21,270.6725166373772,19.156851062128258
2024-04-02 23:21:18,453.83269990951493,19.274623230679055
2024-04-02 23:22:19,469.160938139798,19.764565268919668
2024-04-02 23:23:14,991.3229619804473,23.017299861981776
2024-04-02 23:24:19,445.9491405937382,17.560652810683216
2024-04-02 23:25:21,308.405630084254,13.618956275148317
2024-04-02 23:26:20,416.87271659008724,18.539046449800814
2024-04-02 23:27:18,474.73689447168647,18.925387299466824
2024-04-02 23:28:18,495.92518127671957,18.252087125292345
2024-04-02 23:29:24,351.5318284972603,14.901523324268231
2024-04-02 23:31:19,424.20596660998035,17.0312120811315
2024-04-02 23:32:16,802.0731639533587,22.065305157225865
2024-04-02 23:33:18,620.0351595885533,20.296110516926817
2024-04-02 23:34:22,313.294754641378,11.651434711374783
2024-04-02 23:35:22,305.31148452297936,14.685699851840042
2024-04-02 23:36:18,478.85107842541606,18.370827218112165
2024-04-02 23:37:18,565.9971985640456,21.050686154586426
2024-04-02 23:38:20,361.13999523793825,15.22909516836495
2024-04-02 23:39:18,627.1323298793095,20.9307960752753
2024-04-02 23:40:21,247.1496405528277,22.104934688399208
2024-04-02 23:41:16,788.5716975052825,21.88309761103796
2024-04-02 23:42:20,362.6180611779733,20.24908221204626
2024-04-02 23:43:19,451.09568234037795,20.835484186644216
2024-04-02 23:44:16,856.347141036245,22.687766098680495
2024-04-02 23:45:21,311.8714106689913,17.310701325185324
2024-04-02 23:46:18,519.383694187346,15.195240517397627
2024-04-02 23:47:21,447.2009228065572,8.77042817021821
2024-04-02 23:48:18,474.7779846070882,18.76624525050991
2024-04-02 23:49:17,546.9173427292501,22.419603676390967
2024-04-02 23:50:22,314.5271445066091,23.669263006336433
2024-04-02 23:51:15,913.5241588266134,23.271931669136375
2024-04-02 23:52:19,430.09087873676725,18.518525199548417
2024-04-02 23:53:19,424.89893352908985,18.067878644798085
2024-04-02 23:54:18,506.70059419286054,16.122867191156157
2024-04-02 23:55:21,264.23843092909203,21.46100543795359
2024-04-02 23:56:20,368.9790371221207,14.08283608171401
2024-04-02 23:57:15,852.1754119567711,21.70876375483061
2024-04-02 23:58:18,582.69961327477,16.63689884490017
2024-04-02 23:59:17,492.4760271177144,20.057110499087443
2024-04-03 00:06:19,400.8561317394429,20.073028722354195
2024-04-03 00:07:44,896.1393957658726,16.64925328731911
2024-04-03 00:08:18,675.248191037225,18.753361129527033
2024-04-03 00:26:20,431.4252257363536,15.826484042299153
2024-04-03 00:27:16,721.606630235145,16.665829978440772
2024-04-03 00:45:48,91.09992564108597,17.962175278374215
2024-04-03 01:03:07,469.33101014148605,18.228757915022783
2024-04-03 01:04:19,406.48609810945567,16.272246719274865
2024-04-03 01:05:20,448.8037208474665,11.487788372107614
2024-04-03 01:06:19,491.61759446937174,16.61976395006497
2024-04-03 01:07:18,488.3774224089521,18.58521033769484
2024-04-03 01:08:15,807.6115982428297,20.927004977189814
2024-04-03 01:09:19,454.3234021998775,16.899572490328122
2024-04-03 01:10:18,471.35269155293156,17.568140819814804
2024-04-03 01:11:18,505.2265075756145,15.128819500940947
2024-04-03 01:12:19,468.733659543156,18.42651494596319
2024-04-03 01:13:19,465.33032255106144,19.158933927167165
2024-04-03 01:14:18,486.2179428987338,20.26520441413232
2024-04-03 01:15:16,738.2018108658555,12.800826486335955
2024-04-03 01:16:17,617.2963167877496,19.569926653172736
2024-04-03 01:17:17,567.3647940701068,17.79628621683116
2024-04-03 01:18:18,556.2889635350651,17.720349556392023
2024-04-03 01:19:18,537.6528615044874,18.21573056503613
2024-04-03 01:20:17,517.4566424810921,14.669671393611846
2024-04-03 01:21:19,489.709219505369,18.694940791979956
2024-04-03 01:22:19,540.1611512759473,14.963026131958285
2024-04-03 01:23:15,807.5519054316851,20.99839367585967
2024-04-03 01:24:19,562.7145373774086,12.412562884948034
2024-04-03 01:25:17,575.8036404271169,21.768689189709118
2024-04-03 01:43:17,583.8817734449734,20.16017599753861
2024-04-03 01:44:18,501.45358406533046,17.665969497106616
2024-04-03 01:45:18,479.39623380562335,19.030423696116696
2024-04-03 01:46:16,888.9166577922778,14.776221463846033
2024-04-03 01:47:19,488.56655519240184,19.51568286983637
2024-04-03 01:48:18,494.17036473325084,19.484141957295105
2024-04-03 01:49:17,629.8041518220417,19.354380293219897
2024-04-03 01:50:18,453.8569059155313,17.296776724956917
2024-04-03 01:51:16,912.0929266804548,14.943583295013138
2024-04-03 01:52:16,765.9889619504722,18.885237690436924
2024-04-03 01:53:20,485.59055653825135,11.241702056529773
2024-04-03 01:54:17,601.4934903800588,12.006223681201538
2024-04-03 01:55:17,592.004199744157,20.849053246284463
2024-04-03 01:56:17,836.7599321540205,13.333701864920018
2024-04-03 01:57:18,468.1416781730828,19.21710458550921
2024-04-03 01:58:19,481.09915006630473,22.164183399362685
2024-04-03 01:59:18,477.7176438120655,16.706670748308163
2024-04-03 02:24:08,209.01880673334588,19.708073697896435
2024-04-03 02:41:17,761.4580746211644,14.901567546076274
2024-04-03 02:42:15,780.7999378129056,22.367426786816996
2024-04-03 02:43:18,499.310085977328,16.360985020675724
2024-04-03 02:45:22,574.6971051283433,19.958643923023182
2024-04-03 02:46:18,497.56761567624164,19.50117651127365
2024-04-03 02:47:18,468.3680130533179,14.283797762836686
2024-04-03 02:48:16,852.8492268895773,19.246408903801512
2024-04-03 02:49:18,505.85459322042294,15.915343071837238
2024-04-03 02:50:19,489.988770415902,15.444388819126097
2024-04-03 02:51:19,484.01617059402304,19.340770799567725
2024-04-03 02:52:18,470.3878379795903,22.28476433278826
2024-04-03 02:53:18,468.73529762678777,17.520241162200158
2024-04-03 02:54:17,727.4826833841965,11.979068126945224
2024-04-03 02:55:18,487.46730654370873,21.063609055431638
2024-04-03 02:56:15,885.2416470293344,18.70870862137202
2024-04-03 02:57:16,772.055491957822,16.617250556490657
2024-04-03 02:58:16,741.3168761337844,13.927923352322578
2024-04-03 02:59:16,696.0396607600255,13.504186229450635
2024-04-03 03:22:18,492.76219127588644,20.496336428206185
2024-04-03 03:23:22,330.90696894833223,22.278552595151375
2024-04-03 03:24:19,497.91430973802994,15.85805816605266
2024-04-03 03:25:18,504.32266571168213,18.05070803134087
2024-04-03 03:29:23,343.43965686635306,15.830294568339493
2024-04-03 03:29:47,337.3701085907535,16.1543661564879
2024-04-03 03:31:20,434.1290992614192,16.224077447216278
2024-04-03 03:32:18,445.63450112780623,18.684195705420095
2024-04-03 03:33:20,547.1357413762814,14.27610376028727
2024-04-03 03:34:18,487.8120368908391,13.395964084650622
2024-04-03 03:51:21,350.8239648592667,16.837285650571214
2024-04-03 03:52:18,491.08959002732564,20.908729905667023
2024-04-03 03:53:19,491.5359166671368,12.25858190561881
2024-04-03 03:54:20,478.59190378245177,14.866973545882685
2024-04-03 03:55:21,342.83638556709553,20.052683513482794
2024-04-03 03:56:18,479.73021596717547,19.080493571342764
2024-04-03 03:57:20,466.42644463813474,15.192272067557523
2024-04-03 03:58:18,484.5389293197979,17.338183166893174
2024-04-03 03:59:18,476.141057266979,15.467916545132173
2024-04-03 04:01:19,488.684836509304,16.277583300221025
2024-04-03 04:02:17,579.8475119445238,18.178524618646648
2024-04-03 04:03:18,496.8607732545617,14.208264067134643
2024-04-03 04:04:18,496.74164403489846,20.798494332187612
2024-04-03 04:05:19,477.37887494603154,20.410198693124638
2024-04-03 04:06:17,574.5764698047308,19.892535981486
2024-04-03 04:07:21,346.6741309127583,13.598452875060774
2024-04-03 04:08:19,484.8262223781361,18.505125313340546
2024-04-03 04:09:21,332.48811871626754,20.932449387916524
2024-04-03 04:10:22,325.2335278497152,18.00382692716434
2024-04-03 04:11:18,505.86890187707166,19.296850468364525
2024-04-03 04:12:18,459.8355849729659,18.605481403036897
2024-04-03 04:13:17,519.740313916142,16.9842016743094
2024-04-03 04:14:18,490.2587908645817,17.985990513489465
2024-04-03 04:15:18,491.1767609540715,19.813776234550193
2024-04-03 04:16:18,485.85927877643763,12.241292929381302
2024-04-03 04:17:18,505.1552509625957,15.27295575459876
2024-04-03 04:18:21,324.58857730141636,16.769081619587062
2024-04-03 04:19:18,529.9819811343975,17.210674674171177
2024-04-03 04:20:18,521.7327441447636,16.130364262151534
2024-04-03 04:21:18,506.0263872602774,12.11384404433717
2024-04-03 04:22:18,512.6857100805901,18.960859436862307
